"Molecular.Weight_g.mol_","XLogP3","Hydrogen.Bond.Donor.Count","Hydrogen.Bond.Acceptor.Count","Rotatable.Bond.Count","Topological.Polar.Surface.Area.A.2.","Heavy.Atom.Count","Complexity","LogS","Ratio.","Name","Ratio..1","Name.1","Ratio..2","Name.2","Ratio..3","Name.3","Ratio..4","Ratio..5","Ratio..6","Ratio..7","Ratio..8"
0.449680742945214,0.609375,0.428571428571429,0.357142857142857,0.538461538461538,0.618581907090465,0.428571428571429,0.35398773006135,0.136986301369863,0.0625210461331238,0.8,0.261276595744681,0.3,0.740480961923848,0.5,0.415696202531646,0,0,0.0712,0.142,0.233,0.332
0.449680742945214,0.609375,0.428571428571429,0.357142857142857,0.538461538461538,0.618581907090465,0.428571428571429,0.35398773006135,0.136986301369863,0.0625210461331238,1,0.261276595744681,0.3,0.740480961923848,0.5,0.415696202531646,0,0,0.0561,0.114,0.188,0.285
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,1,0.4,0.0426595744680851,0,0,0,0,0,0,0.471,0.766,0.855,0.896
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,0.916376697721405,0.4,0.122659574468085,0,0,0,0,0,0,0.223,0.538,0.819,0.971
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,0.845661690425413,0.4,0.190425531914894,0,0,0,0,0,0,0.184,0.453,0.728,0.902
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,0.784824334942193,0.4,0.248617021276596,0,0,0,0,0,0,0.184,0.361,0.581,0.729
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,0.68593557077113,0.4,0.343297872340426,0,0,0,0,0,0,0.122,0.45,0.516,0.579
0.250254078747643,0.640625,0,0.142857142857143,0.0769230769230769,0.149633251833741,0.244897959183673,0.192638036809816,0.215264187866928,0.0169491525423729,0.4,0.425531914893617,0,0,0.5,0.398607594936709,1,0.5,0.387,0.58,0.721,0.839
0.250254078747643,0.640625,0,0.142857142857143,0.0769230769230769,0.149633251833741,0.244897959183673,0.192638036809816,0.215264187866928,0.0169491525423729,0.6,0.340425531914894,0,0,0.5,0.499873417721519,1,0.5,0.402,0.6,0.756,0.867
0.250254078747643,0.640625,0,0.142857142857143,0.0769230769230769,0.149633251833741,0.244897959183673,0.192638036809816,0.215264187866928,0.0168369064990459,0.6,0.372340425531915,0,0,0.5,0.462025316455696,1,0.5,0.337,0.519,0.65,0.747
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.0319148936170213,0.9,0.200400801603206,1,0.810126582278481,0,0,0.725,1,1,1
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.0319148936170213,0.7,0.200400801603206,1,0.810126582278481,0,0,0.313,0.398,0.474,0.533
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.0319148936170213,0.8,0.200400801603206,1,0.810126582278481,0,0,0.224,0.348,0.452,0.526
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.117021276595745,0.9,0.400801603206413,1,0.607594936708861,0,0,0.318,0.453,0.567,0.676
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.117021276595745,0.9,0.801603206412826,1,0.40506329113924,0,0,0.25,0.418,0.627,0.912
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.117021276595745,0.8,0.801603206412826,1,0.40506329113924,0,0,0.238,0.379,0.49,0.619
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.202127659574468,0.9,0.601202404809619,1,0.40506329113924,0,0,0.252,0.377,0.486,0.573
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.202127659574468,0.7,0.601202404809619,1,0.40506329113924,0,0,0.31,0.394,0.465,0.524
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.287234042553192,0.9,0.400801603206413,1,0.40506329113924,0,0,0.163,0.28,0.407,0.481
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.287234042553192,0.7,0.400801603206413,1,0.40506329113924,0,0,0.279,0.372,0.442,0.5
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.287234042553192,0.8,0.400801603206413,1,0.40506329113924,0,0,0.198,0.307,0.403,0.483
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.325513525648221,0.6,0.159574468085106,0,0,1,0.623417721518987,0,0,0.256,0.432,0.57,0.667
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.774497698956112,0.8,0.265957446808511,0,0,0,0,0,0,0.352,0.51,0.637,0.727
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.662251655629139,0.8,0.372340425531915,0,0,0,0,0,0,0.311,0.467,0.579,0.669
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.550005612302166,0.8,0.478723404255319,0,0,0,0,0,0,0.282,0.416,0.518,0.606
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.213267482321248,0.8,0.797872340425532,0,0,0,0,0,0,0.216,0.348,0.453,0.534
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.101021438994275,0.8,0.904255319148936,0,0,0,0,0,0,0.173,0.287,0.383,0.461
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.0448984173307891,0.8,0.957446808510638,0,0,0,0,0,0,0.393,0.563,0.698,0.794
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.0882978723404255,1,1,0,0,0,0,0.471,0.688,0.822,0.898
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.229893617021277,1,0.666583166332665,0,0,0,0,0.375,0.568,0.715,0.831
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.371489361702128,1,0.333166332665331,0,0,0,0,0.351,0.528,0.667,0.773
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.512978723404255,1,0,0,0,0,0,0.234,0.355,0.451,0.533
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.362554719946122,0.6,0.656382978723404,0,0,0,0,0,0,0.305,0.516,0.639,0.733
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.101021438994275,0.8,0.904255319148936,0,0,0,0,0,0,0.426,0.613,0.771,0.842
0.322671989804771,0.546875,0.285714285714286,0.285714285714286,0.153846153846154,0.387286063569682,0.326530612244898,0.395092024539877,0.313111545988258,0.101021438994275,1,0.904255319148936,0,0,0,0,0,0,0.0386,0.0773,0.118,0.15
0.325611575200748,0.5625,0.428571428571429,0.285714285714286,0.153846153846154,0.402444987775061,0.326530612244898,0.370552147239264,0.36986301369863,0.0448984173307891,1,0.212765957446809,0,0,0.5,0.886075949367089,0,0,0.14,0.219,0.307,0.388
0.449680742945214,0.609375,0.428571428571429,0.357142857142857,0.538461538461538,0.618581907090465,0.428571428571429,0.35398773006135,0.371819960861057,0.157144460657762,0.4,0.319148936170213,0,0,1,0.620253164556962,0,0,0.179,0.425,0.64,0.795
0.144547112834294,0.703125,0.142857142857143,0,0,0.165281173594132,0.163265306122449,0.12638036809816,0.371819960861057,0.325513525648221,1,0.0531914893617021,0,0,0.5,0.506329113924051,1,0.475,0.226,0.371,0.566,0.587
0.144547112834294,0.703125,0.142857142857143,0,0,0.165281173594132,0.163265306122449,0.12638036809816,0.371819960861057,0.325513525648221,1,0.159574468085106,0,0,0.5,0.379746835443038,1,0.475,0.03,0.153,0.246,0.258
0.144547112834294,0.703125,0.142857142857143,0,0,0.165281173594132,0.163265306122449,0.12638036809816,0.371819960861057,0.325513525648221,1,0.319148936170213,0,0,0.5,0.189873417721519,1,0.475,0.0122,0.0333,0.0989,0.107
0.144547112834294,0.703125,0.142857142857143,0,0,0.165281173594132,0.163265306122449,0.12638036809816,0.371819960861057,0.325513525648221,1,0.372340425531915,0,0,0.5,0.126582278481013,1,0.475,0.0122,0.0378,0.099,0.107
0.501240137588928,0,1,0.571428571428571,0.153846153846154,0.828850855745721,0.469387755102041,0.522085889570552,0.38747553816047,0.304748007632731,0.6,0.396170212765957,0,0,0.5,0.356329113924051,0,0,0.407,0.531,0.641,0.755
0.501240137588928,0,1,0.571428571428571,0.153846153846154,0.828850855745721,0.469387755102041,0.522085889570552,0.38747553816047,0.428555393422382,0.6,0.572021276595745,0,0,0,0,0,0,0.259,0.404,0.518,0.609
0.223357455625529,0.453125,0.285714285714286,0.428571428571429,0.384615384615385,0.45721271393643,0.224489795918367,0.114723926380368,0.438356164383562,0.437759568975194,0.2,0.212765957446809,0,0,0.5,0.436708860759494,0,0,0.0979,0.174,0.232,0.291
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,0.4,0.0531914893617021,0,0,0.5,0.848101265822785,0,0,0.91,1,1,1
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,0.4,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.349,0.534,0.703,0.839
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,0.6,0.0531914893617021,0,0,0.5,0.848101265822785,0,0,0.498,0.674,0.943,1
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,0.6,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.292,0.458,0.573,0.67
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,1,0.0531914893617021,0,0,0.5,0.848101265822785,0,0,0.269,0.429,0.571,0.758
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,1,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.26,0.386,0.488,0.571
0.0415318506119033,0.109375,0.571428571428571,0,0.153846153846154,0.386308068459658,0,0.00736196319018405,0.60665362035225,0.550005612302166,1,0.265957446808511,0,0,1,0.240506329113924,0,0,0.487,0.699,0.84,0.924
0.183966136442839,0.453125,0.571428571428571,0.357142857142857,0.230769230769231,0.501222493887531,0.142857142857143,0.0503067484662577,0.743639921722114,0.101021438994275,1,0.904255319148936,0,0,0,0,0,0,0.42,0.595,0.705,0.798
0.0831891002039921,0.296875,0,0.142857142857143,0,0.224449877750611,0.0816326530612245,0.106134969325153,0.808219178082192,0.101021438994275,0.6,0,0,0,0.5,0.712658227848101,1,0.705,0.973,0.998,1,1
0.0831891002039921,0.296875,0,0.142857142857143,0,0.224449877750611,0.0816326530612245,0.106134969325153,0.808219178082192,0.101021438994275,0.6,0.0265957446808511,0,0,0.5,0.692405063291139,1,0.6825,0.957,0.993,1,1
0.0831891002039921,0.296875,0,0.142857142857143,0,0.224449877750611,0.0816326530612245,0.106134969325153,0.808219178082192,0.101021438994275,0.6,0.0531914893617021,0,0,0.5,0.670886075949367,1,0.6625,1,1,1,1
0.0831891002039921,0.296875,0,0.142857142857143,0,0.224449877750611,0.0816326530612245,0.106134969325153,0.808219178082192,0.101021438994275,0.6,0.0531914893617021,0,0,0.5,0.670886075949367,1,0.6625,0.976,1,1,1
0.0831891002039921,0.296875,0,0.142857142857143,0,0.224449877750611,0.0816326530612245,0.106134969325153,0.808219178082192,0.101021438994275,0.6,0.0797872340425532,0,0,0.5,0.649367088607595,1,0.6425,0.887,0.995,1,1
0.0831891002039921,0.296875,0,0.142857142857143,0,0.224449877750611,0.0816326530612245,0.106134969325153,0.808219178082192,0.101021438994275,0.6,0.106382978723404,0,0,0.5,0.629113924050633,1,0.62,0.819,0.981,1,1
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.437759568975194,0,0.585106382978723,0,0,0,0,0,0,0.374,0.633,0.829,0.997
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.101021438994275,0.6,0.0531914893617021,0,0,0.5,1,0,0,0.74,0.94,1,1
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.101021438994275,0.6,0.0531914893617021,0,0,1,1,0,0,0.739,0.947,1,1
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.325513525648221,0.6,0.159574468085106,0,0,1,0.623417721518987,0,0,0.245,0.386,0.489,0.608
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.325513525648221,0.6,0.159574468085106,0,0,0.5,0.623417721518987,0,0,0.313,0.514,0.668,0.823
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,0.6,0.265957446808511,0,0,0.5,0.240506329113924,0,0,0.735,0.967,0.993,1
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.774497698956112,0.8,0.265957446808511,0,0,0,0,0,0,0.215,0.299,0.379,0.449
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.662251655629139,0.8,0.372340425531915,0,0,0,0,0,0,0.173,0.254,0.319,0.388
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,0.8,0.478723404255319,0,0,0,0,0,0,0.156,0.26,0.33,0.375
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.325513525648221,0.8,0.691489361702128,0,0,0,0,0,0,0.217,0.306,0.375,0.427
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.0448984173307891,0.8,0.957446808510638,0,0,0,0,0,0,0.217,0.371,0.498,0.596
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0,0.8,1,0,0,0,0,0,0,0.254,0.434,0.59,0.704
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.0319148936170213,0,0,0.5,0.506329113924051,0,0,0.329,0.476,0.591,0.697
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.0319148936170213,0,0,0.5,0.506329113924051,0,0,0.325,0.475,0.589,0.699
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.106382978723404,0,0,0.5,0.417721518987342,0,0,0.234,0.33,0.429,0.496
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.265957446808511,0,0,0.5,0.227848101265823,0,0,0.17,0.25,0.324,0.387
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.265957446808511,0,0,0.5,0.227848101265823,0,0,0.188,0.25,0.322,0.389
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.265957446808511,0,0,0.5,0.227848101265823,0,0,0.188,0.25,0.322,0.388
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.265957446808511,0,0,0.5,0.227848101265823,0,0,0.187,0.252,0.32,0.387
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.908856212818498,0.4,0.121170212765957,0,0,0,0,0,0,0.953,1,1,1
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.839151419912448,0.4,0.188617021276596,0,0,0,0,0,0,0.666,0.992,1,1
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.779212032775845,0.4,0.246489361702128,0,0,0,0,0,0,0.572,0.824,0.965,1
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,0.4,0.340851063829787,0,0,0,0,0,0,0.475,0.776,0.886,0.935
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.605567403749018,0.4,0.414468085106383,0,0,0,0,0,0,0.432,0.698,0.804,0.875
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,0.6,0.340851063829787,0,0,0,0,0,0,0.45,0.68,0.8,0.837
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,0.8,0.340851063829787,0,0,0,0,0,0,0.427,0.647,0.748,0.819
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,1,0.340851063829787,0,0,0,0,0,0,0.42,0.626,0.722,0.795
