"MW_API","melting.point_API","XLogP3_API","Hydrogen.Bond.Donor.Count_API","Hydrogen.Bond.Acceptor.Count_API","Rotatable.Bond.Count_API","Topological.Polar.Surface.Area_API","Heavy.Atom.Count_API","Complexity_API","logS_API","logP_API","Pka","N.of.repeat.units_polymer","Monomer.Weight_polymer","Hydrogen.Bond.Donor.Count_polymer","Hydrogen.Bond.Acceptor.Count_polymer","Rotatable.Bond.Count_polymer","Complexity_polymer","Topological.Polar.Surface.Area_polymer","technich","Drug.loading.ratio","Dose.mg.","dissolution.method","surfactant","pH.1.2_simulated.gastric.fluid","pH.4.5_buffer.solution","pH.6.8_PBS","pH.6.5_FaSSIF","pH.6.8_SIF","water","pH.7.4_PBS","rotation.speed.rpm.","volume.ml","X5min","X10min","X15min","X20min","X30min","X45min","X60min"
0.315957847196086,0.09,0.207920792079208,0.421052631578947,0.52,0.272727272727273,0.416587225929457,0.318181818181818,0.260946956212175,0.78,0,0.669317118802619,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.0880989772857854,1,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0295,0.0571,0.1234,0.2108,0.4279,0.72,0.8646
0.315957847196086,0.09,0.207920792079208,0.421052631578947,0.52,0.272727272727273,0.416587225929457,0.318181818181818,0.260946956212175,0.78,0,0.669317118802619,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.0880989772857854,1,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0171,0.043,0.0953,0.2003,0.5861,0.8486,0.8822
0.292494130133869,0.371523333333333,0.920792079207921,0,0.2,0.590909090909091,0.136129647283127,0.295454545454545,0.239943040227839,0.3482,0.600651996740016,0.689429373246024,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.279618493124449,0,0,1,0,0,0,0,0,0,0.5,1,0.9966,1,1,0.9946,0.9933,1,1
0.14903475937092,0.206666666666667,0.831683168316832,0,0.04,0.272727272727273,0,0.170454545454545,0.0989676041295835,0.16,0.458842705786471,0.692235734331151,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.489795918367347,0.0880989772857854,0,0,0,0,1,0,0,0,0,0.5,0.444444444444444,0.2279,0.2229,0.227,0.2235,0.2191,0.2206,0.2245
0.14903475937092,0.206666666666667,0.831683168316832,0,0.04,0.272727272727273,0,0.170454545454545,0.0989676041295835,0.16,0.458842705786471,0.692235734331151,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.183673469387755,0.0880989772857854,0,0,0,0,1,0,0,0,0,0.5,0.444444444444444,0.3197,0.2915,0.2673,0.2661,0.2655,0.2653,0.2638
0.231630980295202,0.513333333333333,0.96039603960396,0.0526315789473684,0.12,0.181818181818182,0.0638703527168732,0.227272727272727,0.241367034531862,0.12,0.638141809290954,0.697380729653882,0.0138950644730992,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.00191519515838664,0,0,1,0,0,0,0,0,0,0,1,0.0114,0.0243,0.04,0.0543,0.0615,0.082,0.1211
0.231630980295202,0.513333333333333,0.96039603960396,0.0526315789473684,0.12,0.181818181818182,0.0638703527168732,0.227272727272727,0.241367034531862,0.12,0.638141809290954,0.697380729653882,0.0250111160515785,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.153061224489796,0.00191519515838664,0,0,1,0,0,0,0,0,0,0,1,0.2,0.3535,0.3975,0.4001,0.4133,0.436,0.4489
0.231630980295202,0.513333333333333,0.96039603960396,0.0526315789473684,0.12,0.181818181818182,0.0638703527168732,0.227272727272727,0.241367034531862,0.12,0.638141809290954,0.697380729653882,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.00191519515838664,0,0,1,0,0,0,0,0,0,0,1,0.4772,0.8402,0.8954,0.8829,0.897,0.9283,0.9248
0.231630980295202,0.513333333333333,0.96039603960396,0.0526315789473684,0.12,0.181818181818182,0.0638703527168732,0.227272727272727,0.241367034531862,0.12,0.638141809290954,0.697380729653882,0.0138950644730992,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0816326530612245,0.00191519515838664,0,0,1,0,0,0,0,0,0,0,1,0.5418,0.9466,0.9462,0.8835,0.8926,0.9252,0.9522
0.234500167710461,0.553666666666667,0.752475247524752,0.0526315789473684,0.08,0.318181818181818,0.071115347950429,0.238636363636364,0.168031327874688,0.0799999999999999,0.397718011409943,0.704396632366698,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,1,0.387755102040816,0.758417282721109,0,0,0,1,0,0,0,0,0,0,0.555555555555556,0.3,0.3937,0.4917,0.5397,0.6201,0.6764,0.7327
0.149713474945002,0.406666666666667,0.534653465346535,0.0526315789473684,0.28,0.227272727272727,0.153670162059104,0.136363636363636,0.117123531505874,0.58,0.267318663406683,0.712815715622077,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.663265306122449,0.0306431225341862,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.0581,0.0646,0.0754,0.0858,0.1077,0.1142,0.1293
0.149713474945002,0.406666666666667,0.534653465346535,0.0526315789473684,0.28,0.227272727272727,0.153670162059104,0.136363636363636,0.117123531505874,0.58,0.267318663406683,0.712815715622077,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.428571428571429,0.0306431225341862,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.528,0.5689,0.6077,0.6097,0.6163,0.6271,0.6228
0.149713474945002,0.406666666666667,0.534653465346535,0.0526315789473684,0.28,0.227272727272727,0.153670162059104,0.136363636363636,0.117123531505874,0.58,0.267318663406683,0.712815715622077,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.387755102040816,0.0306431225341862,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.6206,0.6465,0.6594,0.6638,0.6659,0.6681,0.6681
0.149713474945002,0.406666666666667,0.534653465346535,0.0526315789473684,0.28,0.227272727272727,0.153670162059104,0.136363636363636,0.117123531505874,0.58,0.267318663406683,0.712815715622077,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.316326530612245,0.0306431225341862,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.8685,0.8556,0.8556,0.8499,0.8534,0.8577,0.8448
0.149713474945002,0.406666666666667,0.534653465346535,0.0526315789473684,0.28,0.227272727272727,0.153670162059104,0.136363636363636,0.117123531505874,0.58,0.267318663406683,0.712815715622077,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.23469387755102,0.0306431225341862,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.8663,0.8556,0.8534,0.8586,0.8534,0.862,0.8491
0.149713474945002,0.406666666666667,0.534653465346535,0.0526315789473684,0.28,0.227272727272727,0.153670162059104,0.136363636363636,0.117123531505874,0.58,0.267318663406683,0.712815715622077,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.346938775510204,0.0306431225341862,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.7737,0.8685,0.8771,0.8802,0.89,0.8944,0.8857
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0714285714285714,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.3755,0.5492,0.6387,0.7159,0.8125,0.8738,0.8987
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.9772,0.993,0.9983,0.9984,0.9985,1,1
0.491935725162711,0.233333333333333,0.524752475247525,0.157894736842105,0.44,0.318181818181818,0.32697807435653,0.5,0.47312210751157,0.16,0.295843520782396,0.765201122544434,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,1,0.107142857142857,0.0114911709503198,0,0,0,1,0,0,0,0,0,0,0.888888888888889,0.1625,0.3101,0.443,0.5892,0.8107,0.8114,0.8098
0.491935725162711,0.233333333333333,0.524752475247525,0.157894736842105,0.44,0.318181818181818,0.32697807435653,0.5,0.47312210751157,0.16,0.295843520782396,0.765201122544434,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,1,0.23469387755102,0.0114911709503198,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.1577,0.4564,0.6133,0.7686,0.8703,0.9422,0.9379
0.491935725162711,0.233333333333333,0.524752475247525,0.157894736842105,0.44,0.318181818181818,0.32697807435653,0.5,0.47312210751157,0.16,0.295843520782396,0.765201122544434,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,1,0.23469387755102,0.0114911709503198,0,0,0,1,0,0,0,0,0,0,0.888888888888889,0.2479,0.7203,0.7617,0.8132,0.9659,0.9816,0.9806
0.106405594757985,0.353333333333333,0.514851485148515,0.0526315789473684,0.16,0.136363636363636,0.167969494756911,0.102272727272727,0.110715557137771,0.42,0.306438467807661,0.769878391019645,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.316326530612245,0.0306431225341862,0,0,0,0,0,0,0,1,0,0.5,0.444444444444444,0.4468,0.7704,0.8641,0.8957,0.9403,0.9758,0.9816
0.106405594757985,0.353333333333333,0.514851485148515,0.0526315789473684,0.16,0.136363636363636,0.167969494756911,0.102272727272727,0.110715557137771,0.42,0.306438467807661,0.769878391019645,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.153061224489796,0.0306431225341862,0,0,0,0,0,0,0,1,0,0.5,0.444444444444444,0.4507,0.7764,0.9016,0.937,0.9639,0.9975,1
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.387755102040816,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,1,0.1045,0.1957,0.258,0.3381,0.445,0.5786,0.69
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,1,0.1667,0.309,0.4202,0.5048,0.6272,0.7608,0.8411
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,1,0.2845,0.5001,0.6336,0.727,0.8316,0.8919,0.9188
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0306122448979592,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,1,0.64,0.8357,0.9225,0.9492,0.9672,0.9763,0.9766
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.0637,0.1607,0.1775,0.2433,0.4329,0.621,0.7789
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0177856825255669,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.0723,0.2286,0.2634,0.3415,0.5398,0.7309,0.8757
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.1045,0.3066,0.5975,0.7515,0.853,0.9032,0.9333
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0016674077367719,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.253,0.597,0.9093,0.9991,1,1,1
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.00266785237883504,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.2183,0.454,0.7894,0.8016,1,1,1
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.0795,0.2792,0.3232,0.4065,0.6279,0.8103,1
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0306122448979592,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.2399,0.8263,0.9599,1,1,1,1
0.0956839358574414,0.21,0.475247524752475,0.0526315789473684,0.08,0.0454545454545455,0.088465204957102,0.0909090909090909,0.100747597009612,0.46,0.211898940505297,0.798877455565949,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.13265306122449,0.068947025701919,1,0,1,0,0,0,0,0,0,0,1,0.122,0.3546,0.679,0.8942,1,1,1
0.494998606349691,0.586666666666667,0.415841584158416,0.263157894736842,0.52,0.590909090909091,0.414680648236416,0.511363636363636,0.537201851192595,0.26,0.246943765281174,0.811973807296539,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.23469387755102,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.04,0.101,0.1936,0.2942,0.434,0.4774,0.501
0.494998606349691,0.586666666666667,0.415841584158416,0.263157894736842,0.52,0.590909090909091,0.414680648236416,0.511363636363636,0.537201851192595,0.26,0.246943765281174,0.811973807296539,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.0816326530612245,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0443,0.125,0.3612,0.5763,0.8119,0.903,0.9119
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.23469387755102,0.183858735205117,0,1,0,0,0,0,0,1,0,0.25,0.888888888888889,0.3806,0.4895,0.5452,0.6112,0.658,0.7227,0.7671
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.183673469387755,0.183858735205117,0,1,0,0,0,0,0,1,0,0.25,0.888888888888889,0.534,0.7335,0.8077,0.8829,0.9094,0.9371,0.9519
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.153061224489796,0.183858735205117,0,1,0,0,0,0,0,1,0,0.25,0.888888888888889,0.8817,0.983,0.9889,0.9956,0.9981,0.9963,0.9944
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.012894619831036,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,1,0.316326530612245,0.183858735205117,0,1,0,0,0,0,0,1,0,0,0.888888888888889,0.2148,0.2608,0.2966,0.312,0.0376,0.0503,0.3555
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.316326530612245,0.183858735205117,0,1,0,0,0,0,0,1,0,0,0.888888888888889,0.201,0.2345,0.2706,0.2809,0.317,0.3427,0.3686
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,1,0.316326530612245,0.183858735205117,0,1,0,0,0,0,0,1,0,0,0.888888888888889,0.2301,0.2787,0.3196,0.3427,0.3785,0.4219,0.445
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.012894619831036,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.316326530612245,0.183858735205117,0,1,0,0,0,0,0,1,0,0,0.888888888888889,0.2345,0.2783,0.3273,0.3556,0.3917,0.4381,0.4587
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.489795918367347,0.183858735205117,0,1,0,0,0,0,0,1,0,0,0.888888888888889,0.268,0.3195,0.3659,0.3969,0.4458,0.4793,0.5154
0.197752679824195,0.45,0.485148514851485,0.105263157894737,0.32,0.227272727272727,0.208770257387989,0.181818181818182,0.213243147027412,0.28,0.255908720456398,0.858278765201123,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,1,0.489795918367347,0.183858735205117,0,1,0,0,0,0,0,1,0,0,0.888888888888889,0.345,0.4399,0.5217,0.5575,0.6125,0.6598,0.693
0.0464384754567945,0.586666666666667,0.326732673267327,0.0526315789473684,0.16,0.136363636363636,0.128312678741659,0.0454545454545455,0.0466358134567462,0.7,0.113284433577832,0.89289055191768,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0.5,0.183673469387755,0.0176197954571571,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0223,0.068,0.1015,0.1318,0.1914,0.2605,0.3212
0.177419558031756,0.395,0.683168316831683,0.0526315789473684,0.16,0.318181818181818,0.126406101048618,0.181818181818182,0.183339266642933,0.38,0.370823145884271,0.930308699719364,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.285714285714286,0.22216263837285,0,1,0,0,1,0,0,0,0,0,0.888888888888889,0.2887,0.7365,0.7883,0.8373,0.889,0.945,0.9799
0.0149608754328583,0.0733333333333333,0.396039603960396,0.105263157894737,0.12,0.227272727272727,0.099904671115348,0.0113636363636364,0,1,0.097799511002445,0.936389148737137,0.145953757225434,0.277904144428126,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.23469387755102,0.231738614164783,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.01,0.0201,0.0301,0.0402,0.0619,0.067,0.094
0.426544392880258,0.213333333333333,0.851485148514851,0.210526315789474,0.32,0.818181818181818,0.372735938989514,0.420454545454545,0.316482734069064,0.06,0.381418092909535,0.939195509822264,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.375378251043781,1,0,1,0,0,0,0,0,0,0,0.888888888888889,0.2674,0.4886,0.6847,0.8062,0.8469,0.8883,0.9035
0.0449235696974755,0.493333333333333,0.504950495049505,0.0526315789473684,0,0,0.0758817921830315,0.0568181818181818,0.0622997508009968,0.58,0.207008964955175,0.949485500467727,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.795918367346939,0.068947025701919,0,0,1,0,0,0,0,0,0,0.25,1,0.0758,0.2683,0.5057,0.6613,0.7231,0.7728,0.8061
0.0449235696974755,0.493333333333333,0.504950495049505,0.0526315789473684,0,0,0.0758817921830315,0.0568181818181818,0.0622997508009968,0.58,0.207008964955175,0.949485500467727,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.068947025701919,0,0,1,0,0,0,0,0,0,0.25,1,0.0628,0.4441,0.7449,0.8658,0.9051,0.9016,0.9124
